Public_Food_key,Food_Survey_ID,Food_Category,Food_Name,Measure ID,Quantity,Measure_desc,Weight_grams,Volume_mLs
F007459,18602,"Meat, poultry and game products and dishes",Prosciutto,74797,1,slice,17.4,0
F008112,18501,"Meat, poultry and game products and dishes","Sausage, beef, raw",74798,1,sausage,86,0
F008106,18501,"Meat, poultry and game products and dishes","Sausage, beef, fried, no added fat",74799,1,sausage,79,0
F008107,18501,"Meat, poultry and game products and dishes","Sausage, beef, grilled, no added fat",74800,1,sausage,77,0
F008126,18603,"Meat, poultry and game products and dishes","Sausage, chorizo, uncooked",74801,1,sausage,147,0
F008125,18603,"Meat, poultry and game products and dishes","Sausage, chorizo, fried, no added fat",74802,1,sausage,123,0
F009450,18606,"Meat, poultry and game products and dishes","Sausages & vegetables, canned",74803,1,can,425,0
F009452,18606,"Meat, poultry and game products and dishes","Steak & vegetables, canned",74804,1,can,425,0
F008233,15501,Fish and seafood products and dishes,"Shark, battered, deep-fried, takeaway outlet",74805,1,fillet,67,0
F003950,15501,Fish and seafood products and dishes,"Fish, white flesh, battered, packaged frozen, baked, no added fat",74806,1,fillet,67,0
F003954,15501,Fish and seafood products and dishes,"Fish, white flesh, crumbed, packaged frozen, baked, no added fat",74807,1,fillet,67,0
F003907,15501,Fish and seafood products and dishes,"Fish, battered or crumbed, from takeaway outlet, deep fried, blended frying fat, ready to eat",74808,1,fillet,250,0
F003897,15501,Fish and seafood products and dishes,"Fish finger, crumbed, purchased frozen, raw",74809,1,fish finger,27,0
F003896,15501,Fish and seafood products and dishes,"Fish finger, crumbed, purchased frozen, grilled, no added fat",74810,1,fish finger,20,0
F007864,15102,Fish and seafood products and dishes,"Salmon, smoked, sliced",74811,1,slice,25,0
F009285,15401,Fish and seafood products and dishes,"Tuna, canned in brine, drained",74812,1,can,70,0
F007193,26101,Snack foods,"Potato crisps or chips, plain, salted",74813,1,bag or packet,50,0
F007193,26101,Snack foods,"Potato crisps or chips, plain, salted",74814,1,bag or packet,21,0
F007201,26101,Snack foods,"Potato crisps or chips, salt & vinegar flavoured",74815,1,bag or packet,45,0
F007201,26101,Snack foods,"Potato crisps or chips, salt & vinegar flavoured",74816,1,bag or packet,18.5,0
F007204,26101,Snack foods,"Potato straws, French fries, plain",74817,1,packet/bag,18.5,0
F009073,26201,Snack foods,"Taco shell, from corn flour, plain",74818,1,taco shell,11,0
F000279,28102,Confectionery and cereal/nut/fruit/seed bars,"Bar, cherry & coconut centre, dark chocolate-coated",74819,1,bar,55,0
F000285,28102,Confectionery and cereal/nut/fruit/seed bars,"Bar, coconut cream centre, milk chocolate-coated",74820,1,bar,45,0
F000296,28103,Confectionery and cereal/nut/fruit/seed bars,"Bar, honeycomb centre, milk chocolate-coated",74821,1,bar,50,0
F000348,28103,Confectionery and cereal/nut/fruit/seed bars,"Bar, nougat & caramel centre, milk chocolate-coated",74822,1,bar,53,0
F002929,28101,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk",74824,1,bar,50,0
F002929,28101,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk",74823,1,frog,15,0
F002934,28103,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk, fondant or caramel filled",74825,1,frog/koala,20,0
F002937,28102,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk, with dried fruit & nuts",74826,1,bar,50,0
F002939,28102,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk, with nuts",74827,1,bar,50,0
F002946,28101,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, white",74828,1,bar,50,0
F003100,28103,Confectionery and cereal/nut/fruit/seed bars,"Confectionery, chocolate centre, sugar-coated",74829,1,packet,50,0
F004600,27201,Sugar products and dishes,"Jam, berry",74833,1,packet/sachet,14,0
F004607,27201,Sugar products and dishes,"Jam, stone fruit",74834,1,packet/sachet,14,0
F004604,27201,Sugar products and dishes,"Jam, plum",74835,1,packet/sachet,14,0
F005421,27201,Sugar products and dishes,"Marmalade, orange",74836,1,packet/sachet,14,0
F008777,27204,Sugar products and dishes,"Spread, hazelnut & chocolate flavoured",74837,1,packet/sachet,20,0
F004380,27102,Sugar products and dishes,Honey,74838,1,packet/sachet,14,0
F008969,27101,Sugar products and dishes,"Sugar, brown",74840,1,sachet/packet,3,0
F008973,27101,Sugar products and dishes,"Sugar, raw",74841,1,sachet/packet,3,0
F004615,27301,Sugar products and dishes,"Jelly, sugar sweetened, all flavours, prepared",74842,1,tub,125,0
F005213,28401,Confectionery and cereal/nut/fruit/seed bars,"Liquorice, allsorts",74843,1,piece,15,0
F005215,28103,Confectionery and cereal/nut/fruit/seed bars,"Liquorice, chocolate-coated",74832,1,log,40,0
F000144,24402,Vegetable products and dishes,"Artichoke, globe, raw",74844,1,artichoke,133,0
F000142,24402,Vegetable products and dishes,"Artichoke, globe, boiled, drained",74845,1,heart/item,27,0
F000141,24402,Vegetable products and dishes,"Artichoke heart, canned in brine, drained",74846,1,heart/item,40,0
F000155,24402,Vegetable products and dishes,"Asparagus, green, raw",74847,1,spear,16,0
F000151,24402,Vegetable products and dishes,"Asparagus, green, boiled, drained",74848,1,spear,11,0
F000149,24402,Vegetable products and dishes,"Asparagus, canned in brine, drained",74849,1,spear,13,0
F000162,24705,Vegetable products and dishes,"Avocado, raw",74850,1,avocado,159,0
F000396,24403,Vegetable products and dishes,"Basil, green, raw",74851,1,bunch,40,0
F001015,24302,Vegetable products and dishes,"Beetroot, fresh, purple, peeled, raw",74852,1,beetroot,82,0
F001013,24302,Vegetable products and dishes,"Beetroot, fresh, purple, peeled, baked, no added fat",74853,1,beetroot,67,0
F001014,24302,Vegetable products and dishes,"Beetroot, fresh, purple, peeled, boiled, drained",74854,1,beetroot,76,0
F001010,24302,Vegetable products and dishes,"Beetroot, canned in brine, drained",74856,1,slice,19,0
F001301,24201,Vegetable products and dishes,"Bok choy, raw",74857,1,bok choy,120,0
F001300,24201,Vegetable products and dishes,"Bok choy, fried, no added fat",74858,1,bok choy,84,0
F001302,24201,Vegetable products and dishes,"Bok choy, steamed",74859,1,bok choy,115,0
F001905,24202,Vegetable products and dishes,"Broccoli, fresh, raw",74860,1,floret/piece,20,0
F001904,24202,Vegetable products and dishes,"Broccoli, fresh, microwaved",74861,1,floret/piece,19.2,0
F001900,24202,Vegetable products and dishes,"Broccoli, fresh, boiled, drained",74862,1,floret/piece,19.2,0
F001899,24202,Vegetable products and dishes,"Broccoli, fresh, baked, no added fat",74863,1,floret/piece,16.4,0
F001909,24202,Vegetable products and dishes,"Broccolini, fresh, raw",74864,1,floret/stalk,29,0
F001908,24202,Vegetable products and dishes,"Broccolini, fresh, boiled, drained",74865,1,floret/stalk,19.1,0
F001914,24201,Vegetable products and dishes,"Brussels sprout, fresh, raw",74866,1,brussel sprout,19,0
F001913,24201,Vegetable products and dishes,"Brussels sprout, fresh, boiled, drained",74867,1,brussel sprout,21,0
F002239,24705,Vegetable products and dishes,"Capsicum, green, fresh, raw",74868,1,capsicum,278,0
F002238,24705,Vegetable products and dishes,"Capsicum, green, fresh, fried, no added fat",74869,1,capsicum,250,0
F002247,24705,Vegetable products and dishes,"Capsicum, red, fresh, raw",74870,1,capsicum,244,0
F002246,24705,Vegetable products and dishes,"Capsicum, red, fresh, fried, no added fat",74871,1,capsicum,271,0
F002266,24301,Vegetable products and dishes,"Carrot, baby, peeled, fresh, raw",74872,1,baby carrot,18,0
F002265,24301,Vegetable products and dishes,"Carrot, baby, peeled, fresh, boiled, drained",74873,1,baby carrot,16.7,0
F002263,24301,Vegetable products and dishes,"Carrot, baby, baked, no added fat",74874,1,baby carrot,16.6,0
F002276,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, raw",74875,1,carrot,74,0
F002276,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, raw",74876,1,carrot,129,0
F002274,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, baked, no added fat",74877,1,carrot,106,0
F002275,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, boiled, drained",74878,1,carrot,120,0
F002378,24202,Vegetable products and dishes,"Cauliflower, fresh, raw",74879,1,floret,36,0
F002377,24202,Vegetable products and dishes,"Cauliflower, fresh, boiled, drained",74880,1,floret,35,0
F002384,24302,Vegetable products and dishes,"Celeriac, peeled, raw",74881,1,celeriac,254,0
F002390,24402,Vegetable products and dishes,"Celery, fresh, raw",74882,1,stalk,40,0
F002389,24402,Vegetable products and dishes,"Celery, fresh, fried, no added fat",74883,1,stalk,36,0
F002896,24705,Vegetable products and dishes,"Chilli (chili), green, raw",74884,1,chilli,15,0
F002894,24705,Vegetable products and dishes,"Chilli (chili), green, fried, no added fat",74885,1,chilli,12,0
F002901,24705,Vegetable products and dishes,"Chilli (chili), red, raw",74886,1,chilli,15,0
F002900,24705,Vegetable products and dishes,"Chilli (chili), red, fried, no added fat",74887,1,chilli,12,0
F002949,24705,Vegetable products and dishes,"Choko, peeled, fresh, raw",74888,1,choko,168,0
F002948,24705,Vegetable products and dishes,"Choko, peeled, fresh, boiled, drained",74889,1,choko,141,0
F003192,24403,Vegetable products and dishes,"Coriander, fresh, leaves & stems",74890,1,bunch,40,0
F003209,24704,Vegetable products and dishes,"Corn, fresh on cob, raw",74891,1,ear (corn),163,0
F003200,24704,Vegetable products and dishes,"Corn, fresh on cob, boiled, drained",74893,1,cobette,52,0
F003200,24704,Vegetable products and dishes,"Corn, fresh on cob, boiled, drained",74892,1,ear (corn),156,0
F003321,24705,Vegetable products and dishes,"Cucumber, Lebanese, unpeeled, raw",74894,1,cucumber,174,0
F003324,24705,Vegetable products and dishes,"Cucumber, telegraph, unpeeled, raw",74895,1,cucumber,291,0
F003761,24705,Vegetable products and dishes,"Eggplant, unpeeled, fresh, raw",74896,1,eggplant,459,0
F003760,24705,Vegetable products and dishes,"Eggplant, unpeeled, fresh, grilled, no added fat",74897,1,eggplant,427,0
F003759,24705,Vegetable products and dishes,"Eggplant, unpeeled, fresh, baked, no added fat",74898,1,eggplant,330,0
F004206,23202,Savoury sauces and condiments,"Gherkin, pickled, drained, commercial",74899,1,whole,25,0
F005164,24802,Vegetable products and dishes,"Leek, fresh, raw",74900,1,leek,195,0
F005163,24802,Vegetable products and dishes,"Leek, fresh, fried, no added fat",74901,1,leek,162,0
F005162,24802,Vegetable products and dishes,"Leek, fresh, boiled, drained",74902,1,leek,176,0
F005192,24401,Vegetable products and dishes,"Lettuce, iceberg, raw",74903,1,head (lettuce),570,0
F005700,24403,Vegetable products and dishes,"Mint, fresh, raw",74904,1,bunch,40,0
F005946,24703,Vegetable products and dishes,"Mushroom, common, fresh, raw",74905,1,mushroom,35,0
